device,ain,sensor,voltage,measurement,timestamp
T7,AIN50,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:06.069
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:06.069
T7,AIN49,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:06.069
T7,AIN51,LoadCell,5.158627391210757e-05,sensor_data,2026-01-23 00:37:06.069
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:06.069
T7,AIN52,Thermocouple,-1.558622534503229e-05,sensor_data,2026-01-23 00:37:06.069
T7,AIN50,LoadCell,-4.2962910811183974e-05,sensor_data,2026-01-23 00:37:06.077
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:06.077
T7,AIN49,LoadCell,-3.0375929782167077e-05,sensor_data,2026-01-23 00:37:06.077
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:06.077
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:06.077
T7,AIN52,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-23 00:37:06.077
T7,AIN50,LoadCell,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN49,LoadCell,-2.2509064365294762e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN51,LoadCell,5.631986277876422e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.102
T7,AIN52,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN50,LoadCell,-3.10052782879211e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN48,LoadCell,3.7385503674158826e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN49,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN51,LoadCell,6.294689228525385e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:06.102
T7,AIN52,Thermocouple,-2.1879715859540738e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN50,LoadCell,-4.485095996642485e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN48,LoadCell,3.012733031937387e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN49,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.102
T7,AIN52,Thermocouple,-1.967699427041225e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN50,LoadCell,-3.069060403504409e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN48,LoadCell,2.6656030968297273e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN49,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN51,LoadCell,5.631986277876422e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:06.102
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:06.102
T7,AIN50,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN48,LoadCell,3.612321233958937e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN49,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN51,LoadCell,6.136902811704203e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.126
T7,AIN52,Thermocouple,-2.5655810532043688e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN48,LoadCell,3.612321233958937e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN49,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN51,LoadCell,5.7897726946976036e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.126
T7,AIN52,Thermocouple,-2.09356912819203e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN49,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN51,LoadCell,6.326246511889622e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:06.126
T7,AIN52,Thermocouple,-1.1180780347785912e-05,sensor_data,2026-01-23 00:37:06.126
T7,AIN50,LoadCell,-4.2962910811183974e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN48,LoadCell,3.7385503674158826e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN49,LoadCell,-3.415202445467003e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN51,LoadCell,5.0008409743895754e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN55,Pressure,0.5049630403518677,sensor_data,2026-01-23 00:37:06.148
T7,AIN52,Thermocouple,-3.0375929782167077e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN50,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN48,LoadCell,2.7287176635582e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN49,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN51,LoadCell,7.083620585035533e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:06.148
T7,AIN52,Thermocouple,-2.34530889429152e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN48,LoadCell,3.770107650780119e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN49,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN51,LoadCell,5.663543561240658e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:06.148
T7,AIN52,Thermocouple,-1.4956875020288862e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN50,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN48,LoadCell,3.5492066672304645e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN49,LoadCell,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.148
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:06.148
T7,AIN50,LoadCell,-3.3837350201793015e-05,sensor_data,2026-01-23 00:37:06.166
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:06.166
T7,AIN49,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:06.166
T7,AIN51,LoadCell,6.16846009506844e-05,sensor_data,2026-01-23 00:37:06.166
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.166
T7,AIN52,Thermocouple,-2.1565041606663726e-05,sensor_data,2026-01-23 00:37:06.166
T7,AIN50,LoadCell,-5.208847505855374e-05,sensor_data,2026-01-23 00:37:06.166
T7,AIN48,LoadCell,2.9180611818446778e-05,sensor_data,2026-01-23 00:37:06.166
T7,AIN49,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:06.166
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:06.166
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:06.166
T7,AIN52,Thermocouple,-1.558622534503229e-05,sensor_data,2026-01-23 00:37:06.166
T7,AIN50,LoadCell,-4.579498272505589e-05,sensor_data,2026-01-23 00:37:06.178
T7,AIN48,LoadCell,2.1922440282651223e-05,sensor_data,2026-01-23 00:37:06.178
T7,AIN49,LoadCell,-2.5655810532043688e-05,sensor_data,2026-01-23 00:37:06.178
T7,AIN51,LoadCell,5.253299241303466e-05,sensor_data,2026-01-23 00:37:06.178
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.178
T7,AIN52,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:06.178
T7,AIN50,LoadCell,-3.226397529942915e-05,sensor_data,2026-01-23 00:37:06.178
T7,AIN48,LoadCell,3.233633833588101e-05,sensor_data,2026-01-23 00:37:06.178
T7,AIN49,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:06.178
T7,AIN51,LoadCell,7.146735151764005e-05,sensor_data,2026-01-23 00:37:06.178
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:06.178
T7,AIN52,Thermocouple,-1.967699427041225e-05,sensor_data,2026-01-23 00:37:06.178
T7,AIN50,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:06.186
T7,AIN48,LoadCell,2.6024885301012546e-05,sensor_data,2026-01-23 00:37:06.186
T7,AIN49,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:06.186
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:06.186
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:06.186
T7,AIN52,Thermocouple,-1.967699427041225e-05,sensor_data,2026-01-23 00:37:06.186
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN49,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN51,LoadCell,6.136902811704203e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:06.211
T7,AIN52,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN50,LoadCell,-3.3837350201793015e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN48,LoadCell,3.170519266859628e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN49,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN51,LoadCell,5.82132997806184e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:06.211
T7,AIN52,Thermocouple,-2.0306342776166275e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN50,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN48,LoadCell,4.0541228372603655e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN49,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN51,LoadCell,6.0422309616114944e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:06.211
T7,AIN52,Thermocouple,-2.2509064365294762e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN50,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN49,LoadCell,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN51,LoadCell,6.294689228525385e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:06.211
T7,AIN52,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-23 00:37:06.211
T7,AIN50,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN48,LoadCell,4.369695670902729e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN49,LoadCell,-4.3277585064060986e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN51,LoadCell,5.916001828154549e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.230
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN50,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN48,LoadCell,3.517649383866228e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN49,LoadCell,-3.226397529942915e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN51,LoadCell,5.379528374760412e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:06.230
T7,AIN52,Thermocouple,-1.9047643945668824e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN50,LoadCell,-4.988575165043585e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN48,LoadCell,4.211909254081547e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN49,LoadCell,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:06.230
T7,AIN52,Thermocouple,-1.967699427041225e-05,sensor_data,2026-01-23 00:37:06.230
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN48,LoadCell,3.5492066672304645e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN49,LoadCell,-3.289332744316198e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN51,LoadCell,6.547147495439276e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.255
T7,AIN52,Thermocouple,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN50,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN49,LoadCell,-4.3592259316938e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN51,LoadCell,4.779939990839921e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:06.255
T7,AIN52,Thermocouple,-3.006125371030066e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN50,LoadCell,-2.8802556698792614e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN49,LoadCell,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN51,LoadCell,5.916001828154549e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.255
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN50,LoadCell,-4.736835398944095e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN49,LoadCell,-5.208847505855374e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN51,LoadCell,6.357803795253858e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:06.255
T7,AIN52,Thermocouple,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:06.255
T7,AIN50,LoadCell,-5.1459126552799717e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN48,LoadCell,2.476259396644309e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN49,LoadCell,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:06.281
T7,AIN52,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN50,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN48,LoadCell,3.2020765502238646e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN49,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN51,LoadCell,5.6951008446048945e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:06.281
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN50,LoadCell,-3.729877062141895e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN48,LoadCell,3.991008270531893e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN49,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN51,LoadCell,6.578704778803512e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:06.281
T7,AIN52,Thermocouple,-3.006125371030066e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN50,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN48,LoadCell,3.6438785173231736e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN49,LoadCell,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.281
T7,AIN52,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:06.281
T7,AIN50,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN49,LoadCell,-4.3592259316938e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN51,LoadCell,6.420918361982331e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:06.311
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN50,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN48,LoadCell,3.770107650780119e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN49,LoadCell,-4.422161146067083e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN51,LoadCell,5.852887261426076e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:06.311
T7,AIN52,Thermocouple,-2.6599835109664127e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN50,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN48,LoadCell,3.92789370380342e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN49,LoadCell,-3.006125371030066e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN51,LoadCell,5.6951008446048945e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.311
T7,AIN52,Thermocouple,-1.5271549273165874e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN50,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN48,LoadCell,2.7918322302866727e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN49,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.311
T7,AIN52,Thermocouple,-2.0306342776166275e-05,sensor_data,2026-01-23 00:37:06.311
T7,AIN50,LoadCell,-5.177380080567673e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN48,LoadCell,2.854946615116205e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN49,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN51,LoadCell,6.51559021207504e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:06.343
T7,AIN52,Thermocouple,-1.84182954399148e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN50,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN48,LoadCell,3.5492066672304645e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN49,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN51,LoadCell,5.852887261426076e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.343
T7,AIN52,Thermocouple,-2.9117230951669626e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN50,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN48,LoadCell,3.265191116952337e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN49,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN51,LoadCell,4.779939990839921e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN55,Pressure,0.5090635418891907,sensor_data,2026-01-23 00:37:06.343
T7,AIN52,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN50,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN48,LoadCell,2.7602749469224364e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN49,LoadCell,-4.86270546389278e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:06.343
T7,AIN52,Thermocouple,-2.8487882445915602e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN48,LoadCell,3.8647791370749474e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN49,LoadCell,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN51,LoadCell,6.578704778803512e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:06.343
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:06.343
T7,AIN50,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN48,LoadCell,2.8865038984804414e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN49,LoadCell,-3.0375929782167077e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN51,LoadCell,6.51559021207504e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:06.368
T7,AIN52,Thermocouple,-2.6285159037797712e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN50,LoadCell,-2.8802556698792614e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN48,LoadCell,2.4131450118147768e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN49,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN51,LoadCell,5.411085658124648e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:06.368
T7,AIN52,Thermocouple,-2.219439011241775e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN50,LoadCell,-4.3592259316938e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN48,LoadCell,3.5492066672304645e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN49,LoadCell,-2.59704847849207e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:06.368
T7,AIN52,Thermocouple,-2.7858532121172175e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN50,LoadCell,-4.3277585064060986e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN48,LoadCell,3.012733031937387e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN49,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN51,LoadCell,4.4012529542669654e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN55,Pressure,0.5090635418891907,sensor_data,2026-01-23 00:37:06.368
T7,AIN52,Thermocouple,-2.34530889429152e-05,sensor_data,2026-01-23 00:37:06.368
T7,AIN50,LoadCell,-4.86270546389278e-05,sensor_data,2026-01-23 00:37:06.375
T7,AIN48,LoadCell,2.6024885301012546e-05,sensor_data,2026-01-23 00:37:06.375
T7,AIN49,LoadCell,-2.5026462026289664e-05,sensor_data,2026-01-23 00:37:06.375
T7,AIN51,LoadCell,5.127070107846521e-05,sensor_data,2026-01-23 00:37:06.375
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.375
T7,AIN52,Thermocouple,-2.2823740437161177e-05,sensor_data,2026-01-23 00:37:06.375
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:06.403
T7,AIN48,LoadCell,3.896336420439184e-05,sensor_data,2026-01-23 00:37:06.403
T7,AIN49,LoadCell,-2.5655810532043688e-05,sensor_data,2026-01-23 00:37:06.403
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:06.403
