device,ain,sensor,voltage,measurement,timestamp
T7,AIN49,Thermocouple,-0.0005310231354087591,sensor_data,2026-01-30 15:44:16.485
T7,AIN50,Thermocouple,7.0905239226704e-06,sensor_data,2026-01-30 15:44:16.485
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.485
T7,AIN48,LoadCell,0.0002257823944091797,sensor_data,2026-01-30 15:44:16.485
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.485
T7,AIN49,Thermocouple,-0.0005127720651216805,sensor_data,2026-01-30 15:44:16.485
T7,AIN50,Thermocouple,-4.818454044652754e-07,sensor_data,2026-01-30 15:44:16.485
T7,AIN54,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:16.505
T7,AIN48,LoadCell,0.00022104880190454423,sensor_data,2026-01-30 15:44:16.505
T7,AIN52,Pressure,0.5295661687850952,sensor_data,2026-01-30 15:44:16.505
T7,AIN49,Thermocouple,-0.0005228416412137449,sensor_data,2026-01-30 15:44:16.505
T7,AIN50,Thermocouple,1.0246250894851983e-05,sensor_data,2026-01-30 15:44:16.505
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.530
T7,AIN48,LoadCell,0.00022799140424467623,sensor_data,2026-01-30 15:44:16.530
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.530
T7,AIN49,Thermocouple,-0.0005392046878114343,sensor_data,2026-01-30 15:44:16.530
T7,AIN50,Thermocouple,3.619224344220129e-06,sensor_data,2026-01-30 15:44:16.530
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.554
T7,AIN48,LoadCell,0.0002308315597474575,sensor_data,2026-01-30 15:44:16.554
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.554
T7,AIN49,Thermocouple,-0.000537316664122045,sensor_data,2026-01-30 15:44:16.554
T7,AIN50,Thermocouple,1.4102154182182858e-06,sensor_data,2026-01-30 15:44:16.554
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.554
T7,AIN48,LoadCell,0.0002292536955792457,sensor_data,2026-01-30 15:44:16.554
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:44:16.554
T7,AIN49,Thermocouple,-0.0005370019935071468,sensor_data,2026-01-30 15:44:16.554
T7,AIN50,Thermocouple,5.19708783031092e-06,sensor_data,2026-01-30 15:44:16.554
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:44:16.595
T7,AIN48,LoadCell,0.0002387208805885166,sensor_data,2026-01-30 15:44:16.595
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.595
T7,AIN49,Thermocouple,-0.0005338552291505039,sensor_data,2026-01-30 15:44:16.595
T7,AIN50,Thermocouple,-2.055218146779225e-06,sensor_data,2026-01-30 15:44:16.595
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.595
T7,AIN48,LoadCell,0.00023556515225209296,sensor_data,2026-01-30 15:44:16.595
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:16.595
T7,AIN49,Thermocouple,-0.0005162334418855608,sensor_data,2026-01-30 15:44:16.595
T7,AIN50,Thermocouple,-7.965199984028004e-07,sensor_data,2026-01-30 15:44:16.595
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:44:16.623
T7,AIN48,LoadCell,0.00023808973492123187,sensor_data,2026-01-30 15:44:16.623
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:16.623
T7,AIN49,Thermocouple,-0.0005266177468001842,sensor_data,2026-01-30 15:44:16.623
T7,AIN50,Thermocouple,-2.59704847849207e-05,sensor_data,2026-01-30 15:44:16.623
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.645
T7,AIN48,LoadCell,0.00023935202625580132,sensor_data,2026-01-30 15:44:16.645
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:16.645
T7,AIN49,Thermocouple,-0.0005162334418855608,sensor_data,2026-01-30 15:44:16.645
T7,AIN50,Thermocouple,1.4792469471558434e-07,sensor_data,2026-01-30 15:44:16.645
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.669
T7,AIN48,LoadCell,0.00023146270541474223,sensor_data,2026-01-30 15:44:16.669
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:16.669
T7,AIN49,Thermocouple,-0.0005417221109382808,sensor_data,2026-01-30 15:44:16.669
T7,AIN50,Thermocouple,-7.404685675282963e-06,sensor_data,2026-01-30 15:44:16.669
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:16.701
T7,AIN48,LoadCell,0.0002292536955792457,sensor_data,2026-01-30 15:44:16.701
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.701
T7,AIN49,Thermocouple,-0.0005442394758574665,sensor_data,2026-01-30 15:44:16.701
T7,AIN50,Thermocouple,-7.404685675282963e-06,sensor_data,2026-01-30 15:44:16.701
T7,AIN54,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:16.701
T7,AIN48,LoadCell,0.00024787249276414514,sensor_data,2026-01-30 15:44:16.701
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.701
T7,AIN49,Thermocouple,-0.0005291351117193699,sensor_data,2026-01-30 15:44:16.701
T7,AIN50,Thermocouple,1.4792469471558434e-07,sensor_data,2026-01-30 15:44:16.701
T7,AIN54,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:16.730
T7,AIN48,LoadCell,0.0002522905124351382,sensor_data,2026-01-30 15:44:16.730
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.730
T7,AIN49,Thermocouple,-0.0005256736767478287,sensor_data,2026-01-30 15:44:16.730
T7,AIN50,Thermocouple,5.512660663953284e-06,sensor_data,2026-01-30 15:44:16.730
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.762
T7,AIN48,LoadCell,0.00025481509510427713,sensor_data,2026-01-30 15:44:16.762
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.762
T7,AIN49,Thermocouple,-0.0005316525348462164,sensor_data,2026-01-30 15:44:16.762
T7,AIN50,Thermocouple,1.1192968486284371e-05,sensor_data,2026-01-30 15:44:16.762
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.762
T7,AIN48,LoadCell,0.0002516593667678535,sensor_data,2026-01-30 15:44:16.762
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:44:16.762
T7,AIN49,Thermocouple,-0.0005423514521680772,sensor_data,2026-01-30 15:44:16.762
T7,AIN50,Thermocouple,1.3401977412286215e-05,sensor_data,2026-01-30 15:44:16.762
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.811
T7,AIN48,LoadCell,0.00026238884311169386,sensor_data,2026-01-30 15:44:16.811
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.811
T7,AIN49,Thermocouple,-0.0005256736767478287,sensor_data,2026-01-30 15:44:16.811
T7,AIN50,Thermocouple,2.672506298040389e-06,sensor_data,2026-01-30 15:44:16.811
T7,AIN54,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:44:16.811
T7,AIN48,LoadCell,0.00024503233726136386,sensor_data,2026-01-30 15:44:16.811
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:16.811
T7,AIN49,Thermocouple,-0.0005130867357365787,sensor_data,2026-01-30 15:44:16.811
T7,AIN50,Thermocouple,-4.257940418028738e-06,sensor_data,2026-01-30 15:44:16.811
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:16.838
T7,AIN48,LoadCell,0.0002500815025996417,sensor_data,2026-01-30 15:44:16.838
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:44:16.838
T7,AIN49,Thermocouple,-0.0005225269705988467,sensor_data,2026-01-30 15:44:16.838
T7,AIN50,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-30 15:44:16.838
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.863
T7,AIN48,LoadCell,0.00024945035693235695,sensor_data,2026-01-30 15:44:16.863
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.863
T7,AIN49,Thermocouple,-0.0005322818760760128,sensor_data,2026-01-30 15:44:16.863
T7,AIN50,Thermocouple,3.934796950488817e-06,sensor_data,2026-01-30 15:44:16.863
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.863
T7,AIN48,LoadCell,0.00023367171525023878,sensor_data,2026-01-30 15:44:16.863
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:16.863
T7,AIN49,Thermocouple,-0.0005543090519495308,sensor_data,2026-01-30 15:44:16.863
T7,AIN50,Thermocouple,1.4792469471558434e-07,sensor_data,2026-01-30 15:44:16.863
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.913
T7,AIN48,LoadCell,0.00024061431759037077,sensor_data,2026-01-30 15:44:16.913
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.913
T7,AIN49,Thermocouple,-0.000565637368708849,sensor_data,2026-01-30 15:44:16.913
T7,AIN50,Thermocouple,-1.2439479178283364e-05,sensor_data,2026-01-30 15:44:16.913
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.913
T7,AIN48,LoadCell,0.00025986426044255495,sensor_data,2026-01-30 15:44:16.913
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.913
T7,AIN49,Thermocouple,-0.0005536797107197344,sensor_data,2026-01-30 15:44:16.913
T7,AIN50,Thermocouple,-8.663384505780414e-06,sensor_data,2026-01-30 15:44:16.913
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.940
T7,AIN48,LoadCell,0.0002532372309360653,sensor_data,2026-01-30 15:44:16.940
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:16.940
T7,AIN49,Thermocouple,-0.00055462378077209,sensor_data,2026-01-30 15:44:16.940
T7,AIN50,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-30 15:44:16.940
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.940
T7,AIN48,LoadCell,0.00024440119159407914,sensor_data,2026-01-30 15:44:16.940
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.940
T7,AIN49,Thermocouple,-0.0005505330045707524,sensor_data,2026-01-30 15:44:16.940
T7,AIN50,Thermocouple,-4.818454044652754e-07,sensor_data,2026-01-30 15:44:16.940
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:16.963
T7,AIN48,LoadCell,0.0002595486876089126,sensor_data,2026-01-30 15:44:16.963
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:16.963
T7,AIN49,Thermocouple,-0.0005508476751856506,sensor_data,2026-01-30 15:44:16.963
T7,AIN50,Thermocouple,-4.257940418028738e-06,sensor_data,2026-01-30 15:44:16.963
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.995
T7,AIN48,LoadCell,0.0002462946285959333,sensor_data,2026-01-30 15:44:16.995
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.995
T7,AIN49,Thermocouple,-0.0005662667099386454,sensor_data,2026-01-30 15:44:16.995
T7,AIN50,Thermocouple,7.790700919940718e-07,sensor_data,2026-01-30 15:44:16.995
T7,AIN54,Pressure,0.5305124521255493,sensor_data,2026-01-30 15:44:16.995
T7,AIN48,LoadCell,0.0002437700459267944,sensor_data,2026-01-30 15:44:16.995
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.995
T7,AIN49,Thermocouple,-0.0005568264750763774,sensor_data,2026-01-30 15:44:16.995
T7,AIN50,Thermocouple,-2.055218146779225e-06,sensor_data,2026-01-30 15:44:16.995
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.021
T7,AIN48,LoadCell,0.00023935202625580132,sensor_data,2026-01-30 15:44:17.021
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:17.021
T7,AIN49,Thermocouple,-0.0005650080274790525,sensor_data,2026-01-30 15:44:17.021
T7,AIN50,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-30 15:44:17.021
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.068
T7,AIN48,LoadCell,0.0002601798332761973,sensor_data,2026-01-30 15:44:17.068
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:17.068
T7,AIN49,Thermocouple,-0.0005700428155250847,sensor_data,2026-01-30 15:44:17.068
T7,AIN50,Thermocouple,-5.516638339031488e-06,sensor_data,2026-01-30 15:44:17.068
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:17.069
T7,AIN48,LoadCell,0.0002532372309360653,sensor_data,2026-01-30 15:44:17.069
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:17.069
T7,AIN49,Thermocouple,-0.000562490604352206,sensor_data,2026-01-30 15:44:17.069
T7,AIN50,Thermocouple,1.4792469471558434e-07,sensor_data,2026-01-30 15:44:17.069
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:17.094
T7,AIN48,LoadCell,0.0002447167644277215,sensor_data,2026-01-30 15:44:17.094
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:17.094
T7,AIN49,Thermocouple,-0.0005668960511684418,sensor_data,2026-01-30 15:44:17.094
T7,AIN50,Thermocouple,-8.663384505780414e-06,sensor_data,2026-01-30 15:44:17.094
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:17.094
T7,AIN48,LoadCell,0.0002466102014295757,sensor_data,2026-01-30 15:44:17.094
T7,AIN52,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.094
T7,AIN49,Thermocouple,-0.000556197133846581,sensor_data,2026-01-30 15:44:17.094
T7,AIN50,Thermocouple,-4.887289378530113e-06,sensor_data,2026-01-30 15:44:17.094
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.145
T7,AIN48,LoadCell,0.0002620732702780515,sensor_data,2026-01-30 15:44:17.145
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:17.145
T7,AIN49,Thermocouple,-0.000551477016415447,sensor_data,2026-01-30 15:44:17.145
T7,AIN50,Thermocouple,-1.6717086737116915e-07,sensor_data,2026-01-30 15:44:17.145
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:17.145
T7,AIN48,LoadCell,0.0002377741620875895,sensor_data,2026-01-30 15:44:17.145
T7,AIN52,Pressure,0.5295661687850952,sensor_data,2026-01-30 15:44:17.145
T7,AIN49,Thermocouple,-0.0005480155814439058,sensor_data,2026-01-30 15:44:17.145
T7,AIN50,Thermocouple,1.7504422430647537e-05,sensor_data,2026-01-30 15:44:17.145
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:17.201
T7,AIN48,LoadCell,0.00023998317192308605,sensor_data,2026-01-30 15:44:17.201
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:17.201
T7,AIN49,Thermocouple,-0.0005606025806628168,sensor_data,2026-01-30 15:44:17.201
T7,AIN50,Thermocouple,3.934796950488817e-06,sensor_data,2026-01-30 15:44:17.201
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:17.201
T7,AIN48,LoadCell,0.0002488192112650722,sensor_data,2026-01-30 15:44:17.201
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:17.201
T7,AIN49,Thermocouple,-0.0005593438982032239,sensor_data,2026-01-30 15:44:17.201
T7,AIN50,Thermocouple,-3.6285910027800128e-06,sensor_data,2026-01-30 15:44:17.201
T7,AIN54,Pressure,0.5295661687850952,sensor_data,2026-01-30 15:44:17.227
T7,AIN48,LoadCell,0.00023808973492123187,sensor_data,2026-01-30 15:44:17.227
T7,AIN52,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.227
T7,AIN49,Thermocouple,-0.0005495889345183969,sensor_data,2026-01-30 15:44:17.227
T7,AIN50,Thermocouple,2.0413608581293374e-06,sensor_data,2026-01-30 15:44:17.227
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.227
T7,AIN48,LoadCell,0.00023966759908944368,sensor_data,2026-01-30 15:44:17.227
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:17.227
T7,AIN49,Thermocouple,-0.0005631199455820024,sensor_data,2026-01-30 15:44:17.227
T7,AIN50,Thermocouple,-1.6717086737116915e-07,sensor_data,2026-01-30 15:44:17.227
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.255
T7,AIN48,LoadCell,0.0002532372309360653,sensor_data,2026-01-30 15:44:17.255
T7,AIN52,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.255
T7,AIN49,Thermocouple,-0.000549903663340956,sensor_data,2026-01-30 15:44:17.255
T7,AIN50,Thermocouple,-5.8313130466558505e-06,sensor_data,2026-01-30 15:44:17.255
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:17.255
T7,AIN48,LoadCell,0.0002456634829286486,sensor_data,2026-01-30 15:44:17.255
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:17.255
T7,AIN49,Thermocouple,-0.0005250443355180323,sensor_data,2026-01-30 15:44:17.255
T7,AIN50,Thermocouple,3.3036515105777653e-06,sensor_data,2026-01-30 15:44:17.255
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:17.300
T7,AIN48,LoadCell,0.00024313890025950968,sensor_data,2026-01-30 15:44:17.300
T7,AIN52,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.300
T7,AIN49,Thermocouple,-0.000548330252058804,sensor_data,2026-01-30 15:44:17.300
T7,AIN50,Thermocouple,1.4792469471558434e-07,sensor_data,2026-01-30 15:44:17.300
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:17.300
T7,AIN48,LoadCell,0.0002526060852687806,sensor_data,2026-01-30 15:44:17.300
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:17.300
T7,AIN49,Thermocouple,-0.000549903663340956,sensor_data,2026-01-30 15:44:17.300
T7,AIN50,Thermocouple,2.3569334643980255e-06,sensor_data,2026-01-30 15:44:17.300
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:17.321
T7,AIN48,LoadCell,0.00022862254991196096,sensor_data,2026-01-30 15:44:17.321
T7,AIN52,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:44:17.321
T7,AIN49,Thermocouple,-0.0005511623458005488,sensor_data,2026-01-30 15:44:17.321
T7,AIN50,Thermocouple,1.0946428119495977e-06,sensor_data,2026-01-30 15:44:17.321
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:17.371
T7,AIN48,LoadCell,0.00024187660892494023,sensor_data,2026-01-30 15:44:17.371
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:17.371
T7,AIN49,Thermocouple,-0.0005593438982032239,sensor_data,2026-01-30 15:44:17.371
T7,AIN50,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-30 15:44:17.371
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.371
T7,AIN48,LoadCell,0.00023020041408017278,sensor_data,2026-01-30 15:44:17.371
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:17.371
T7,AIN49,Thermocouple,-0.0005439248052425683,sensor_data,2026-01-30 15:44:17.371
T7,AIN50,Thermocouple,-3.6285910027800128e-06,sensor_data,2026-01-30 15:44:17.371
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:17.394
T7,AIN48,LoadCell,0.00024787249276414514,sensor_data,2026-01-30 15:44:17.394
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:17.394
T7,AIN49,Thermocouple,-0.0005398340290412307,sensor_data,2026-01-30 15:44:17.394
T7,AIN50,Thermocouple,7.721669135207776e-06,sensor_data,2026-01-30 15:44:17.394
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.394
T7,AIN48,LoadCell,0.00024503233726136386,sensor_data,2026-01-30 15:44:17.394
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:17.394
T7,AIN49,Thermocouple,-0.000549903663340956,sensor_data,2026-01-30 15:44:17.394
T7,AIN50,Thermocouple,2.672506298040389e-06,sensor_data,2026-01-30 15:44:17.394
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.445
T7,AIN48,LoadCell,0.00025039707543328404,sensor_data,2026-01-30 15:44:17.445
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:17.445
T7,AIN49,Thermocouple,-0.0005445541464723647,sensor_data,2026-01-30 15:44:17.445
T7,AIN50,Thermocouple,6.774951089028036e-06,sensor_data,2026-01-30 15:44:17.445
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:17.445
T7,AIN48,LoadCell,0.0002437700459267944,sensor_data,2026-01-30 15:44:17.445
T7,AIN52,Pressure,0.526096522808075,sensor_data,2026-01-30 15:44:17.445
T7,AIN49,Thermocouple,-0.0005583998281508684,sensor_data,2026-01-30 15:44:17.445
T7,AIN50,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-30 15:44:17.445
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:17.472
T7,AIN48,LoadCell,0.00022799140424467623,sensor_data,2026-01-30 15:44:17.472
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:17.472
T7,AIN49,Thermocouple,-0.0005536797107197344,sensor_data,2026-01-30 15:44:17.472
T7,AIN50,Thermocouple,7.790700919940718e-07,sensor_data,2026-01-30 15:44:17.472
T7,AIN54,Pressure,0.5295661687850952,sensor_data,2026-01-30 15:44:17.495
T7,AIN48,LoadCell,0.00024692577426321805,sensor_data,2026-01-30 15:44:17.495
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:17.495
T7,AIN49,Thermocouple,-0.0005521063576452434,sensor_data,2026-01-30 15:44:17.495
T7,AIN50,Thermocouple,6.4593787101330236e-06,sensor_data,2026-01-30 15:44:17.495
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:17.495
T7,AIN48,LoadCell,0.00024313890025950968,sensor_data,2026-01-30 15:44:17.495
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:17.495
T7,AIN49,Thermocouple,-0.0005495889345183969,sensor_data,2026-01-30 15:44:17.495
T7,AIN50,Thermocouple,-6.775336714781588e-06,sensor_data,2026-01-30 15:44:17.495
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:17.545
T7,AIN48,LoadCell,0.0002412454632576555,sensor_data,2026-01-30 15:44:17.545
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:17.545
T7,AIN49,Thermocouple,-0.0005521063576452434,sensor_data,2026-01-30 15:44:17.545
T7,AIN50,Thermocouple,-5.516638339031488e-06,sensor_data,2026-01-30 15:44:17.545
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:17.545
T7,AIN48,LoadCell,0.00024187660892494023,sensor_data,2026-01-30 15:44:17.545
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:17.545
T7,AIN49,Thermocouple,-0.000557770486921072,sensor_data,2026-01-30 15:44:17.545
T7,AIN50,Thermocouple,-5.516638339031488e-06,sensor_data,2026-01-30 15:44:17.545
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:17.570
T7,AIN48,LoadCell,0.0002532372309360653,sensor_data,2026-01-30 15:44:17.570
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:17.570
T7,AIN49,Thermocouple,-0.0005593438982032239,sensor_data,2026-01-30 15:44:17.570
T7,AIN50,Thermocouple,-2.1565041606663726e-05,sensor_data,2026-01-30 15:44:17.570
